objectid,filename,title,format,latitude,longitude,date,subject,location,creator,description,box,folder,publisher
29,image0205.jpg,Schedule for the Urban Folklore Conference 1977,image/jpeg,,,1977-08,Notices & Advertisements; Urban Folklore Conference,"Bloomington, Indiana",Unknown Creator,The schedule for the Frangipani room in the Indiana Memorial Union for the 1977 Urban Folklore Conference at IU.,5,"Conference Announcements, Publicity",Indiana University Archives
30,image0209.jpg,"Announcement for the 1977 Urban Folklore Conference, 2",image/jpeg,,,1977-08,Notices & Advertisements; Urban Folklore Conference,"Bloomington, Indiana",Richard Dorson,A typed announcement from Dr. Richard Dorson broadcasting news of the upcoming 1977 Urban Folklore Conference at IU.,5,"Conference Announcements, Publicity",Indiana University Archives
31,image0210.jpg,Internal Faculty Memo for the 1977 Urban Folklore Conference,image/jpeg,,,1977-08-11,Notices & Advertisements; Urban Folklore Conference; Correspondence,"Bloomington, Indiana",Richard Dorson,Internal correspondence to faculty members of the IU Folklore department about the upcoming 1977 Urban Folklore Conference at IU.,5,"Conference Announcements, Publicity",Indiana University Archives
32,image0211.jpg,Memo Addressed to the Urban Studies Committee About 1977 Urban Folklore Conference,image/jpeg,,,1977-08-11,Notices & Advertisements; Urban Folklore Conference; Correspondence,"Bloomington, Indiana",Richard Dorson,"Memo addressed to the Urban Folklore Committee, which enclosed the announcement of the 1977 Urban Folklore Conference at IU for interested members to RSVP.",5,"Conference Announcements, Publicity",Indiana University Archives
33,1977_urban_folklore_conf_transcript.pdf,Transcript of the 1977 Urban Folklore Conference,application/pdf,,,1977-09-02,Transcripts; Urban Folklore Conference; Gallery,"Bloomington, Indiana",Susan Cooper,A transcript of discussions held on the first day of the 1977 Urban Folklore Conference at IU between multiple distinguished attendees.,5,Conference - Gary Project Urban Folklore,Indiana University Archives
34,image0245.jpg,"""Ethnic Prides"", Newspaper Clipping",image/jpeg,,,1976-06-09,Newspaper;,"Gary, Indiana",Janet Burton,"Newspaper clippings from the Post-Tribune, June 1976 discussing matters of ethnic pride and the conservation of culture, particularly of religious nature, as a diaspora in Gary, Indiana.",7,III2. Ethnic Cultural Heritage,Indiana University Archives
35,image0247.jpg,"""Jewish women, To kick off fund-raiser with kibbutz supper"", Newspaper Clipping",image/jpeg,,,1976-03-07,Newspaper;,"Gary, Indiana",Janet Burton,"Newspaper clippings from the Post-Tribune, March 1976, announcing an upcoming fundraiser led by a group of Jewish women that will provide a group dinner, or ""kibbutz"".",7,III3. Ethnic Foods,Indiana University Archives
36,image0248.jpg,"""Jewish holiday an eight-day feast, Variety of dishes served during Chanukah"", Newspaper Clipping",image/jpeg,,,,Newspaper;,"Gary, Indiana",Janet Burton,"Newspaper clippings from the Post-Tribune, unknown date, describing recipes for the sorts of dishes being prepared by local Jewish women during the Jewish holiday of Chanukah.",7,III3. Ethnic Foods,Indiana University Archives
37,image0249.jpg,"""in a Woman's World, Christmas In the Kitchen"", Newspaper Clipping",image/jpeg,,,1975-12-17,Newspaper;,"Gary, Indiana",Janet Burton,"Newspaper clippings from the Post-Tribune, December 1975, describing recipes for the sorts of pastries being served at an upcoming bakesale at the local American-Macedonian church for Christmas.",7,III3. Ethnic Foods,Indiana University Archives
38,image0252.jpg,"Newspaper Clipping, Unknown Title",image/jpeg,,,,Newspaper;,"Gary, Indiana",Janet Burton,"Newspaper clippings from the Post-Tribune, unknown date, describing recipes for the sorts of pastries being served at an upcoming bake-sale at the local American-Macedonian church for Christmas.",7,III3. Ethnic Foods,Indiana University Archives
39,image0253.jpg,"""Easter Food To Be Blessed"", Newspaper Clipping",image/jpeg,,,1976-04-16,Newspaper;,"Gary, Indiana",Janet Burton,"Newspaper clippings from the Post-Tribune, April 1976, describing the culturally significant Polish practice of blessing Easter food.",7,III3. Ethnic Foods,Indiana University Archives
40,image0254.jpg,"Newspaper Clipping, Unknown Title",image/jpeg,,,,Newspaper;,"Gary, Indiana",Janet Burton,"Newspaper clippings from the Post-Tribune, unknown date, describing recipes from local Eastern European women.",7,III3. Ethnic Foods,Indiana University Archives
41,image0255.jpg,"""paper thin strudel"", Newspaper Clipping",image/jpeg,,,,Newspaper;,"Gary, Indiana",Janet Burton,"Newspaper clippings from the Post-Tribune, unknown date, with pastry recipes from Amelia Drvodalich, a local Croatian woman, such as cheese strudels.",7,III3. Ethnic Foods,Indiana University Archives
42,image0257.jpg,"""There will be music, dancing, and paper thin strudel"", Newspaper Clipping",image/jpeg,,,1975-08-06,Newspaper;,"Gary, Indiana",Janet Burton,"Newspaper clippings from the Post-Tribune, August 1975, announcing the upcoming ""Croatian Day"" holiday and how local Croatians will celebrate.",7,III3. Ethnic Foods,Indiana University Archives
43,image0259.jpg,"Newspaper Clipping, Unknown Title",image/jpeg,,,,Newspaper;,"Gary, Indiana",Janet Burton,"Newspaper clippings from the Post-Tribune, unknown date, showcasing the various preparations and upcoming festivities for the celebration of ""Croatian Day"".",7,III3. Ethnic Foods,Indiana University Archives
44,image0261.jpg,"Newspaper Clipping, Unknown Title",image/jpeg,,,,Newspaper;,"Gary, Indiana",Janet Burton,"Newspaper clippings from the Post-Tribune, unknown date, showcasing the strudel dough prepared by local women in preparation for ""Croatian Day"".",7,III3. Ethnic Foods,Indiana University Archives
45,image0262.jpg,"""Polish picnic to be this weekend"", Newspaper Clipping",image/jpeg,,,1975-08-23,Newspaper;,"Gary, Indiana",Janet Burton,"Newspaper clippings from the Post-Tribune, August 1975, advertising an upcoming Polish Festival and some of the dishes that will be served.",7,III3. Ethnic Foods,Indiana University Archives
46,image0263.jpg,"""Food important part of nation's heritage"", Newspaper Clipping",image/jpeg,,,,Newspaper;,"Gary, Indiana",Janet Burton,"Newspaper clippings from the Post-Tribune, unknown date, sharing a few of the many recipes being prepared by local families in observance of the Bicentennial celebrations.",7,III3. Ethnic Foods,Indiana University Archives
47,gary_festival_of_ethnic_music_and_food.pdf,Brochure from the Gary Festival of Ethnic Music and Food 1976,application/pdf,,,1976-07-11,Brochure; Bicentennial;,"Gary, Indiana",Unknown Creator,"A brochure for the joint celebration of the US Bicentennial and the Gary Festival of Ethnic Music and Food, 1976.",7,III1C. Mixed Ethnic (Bicentennial Celebrations),Indiana University Archives
48,image0242.jpg,"""Colonial Arts, Crafts Festival to kick off Bicentennial events"", Newspaper Clipping",image/jpeg,,,,Newspaper; Bicentennial,"Gary, Indiana",Janet Burton,"Newspaper clippings from the Post-Tribune, unknown date, announcing the upcoming celebrations for the Bicentennial planned by the Hobart Tri Kappas at the Hobart Branch of the American Association of University Women.",7,III1C. Mixed Ethnic (Bicentennial Celebrations),Indiana University Archives
49,image0243.jpg,"""Love of Youth Inspires Bicentennial Work"", Newspaper Clipping",image/jpeg,,,1976-12-06,Newspaper; Bicentennial,"Gary, Indiana",Richard Farrant,"Newspaper clippings from the Times of Northwest Indiana, December 1976, highlighting local John Bowlby and his excitement and contributions toward the celebrations of the Bicentennial.",7,III1C. Mixed Ethnic (Bicentennial Celebrations),Indiana University Archives
50,image0244.jpg,"""To salute Bicentennial with art fair"", Newspaper Clipping",image/jpeg,,,1976-07-23,Newspaper; Bicentennial,"Gary, Indiana",Unknown Creator,"Newspaper clippings from the Post-Tribune, July 1976, highlighting some of the local happenings to celebrate the upcoming Bicentennial.",7,III1C. Mixed Ethnic (Bicentennial Celebrations),Indiana University Archives
51,image0280.jpg,"""Bicentennial reminder"", Newspaper Clipping",image/jpeg,,,1975-12-05,Newspaper; Bicentennial,"Gary, Indiana",Unknown Creator,"Newspaper clippings from the Post-Tribune, December 1975, announcing that Gary, Indiana has been designated as a Bicentennial City by the American Revolution Bicentennial Administration.",7,IX1. Gary History,Indiana University Archives
52,image0281.jpg,"""Henry has vivid memories of early Gary"", Newspaper Clipping",image/jpeg,,,1976-07-11,Newspaper; Bicentennial,"Gary, Indiana",Donelle Weiss,"Newspaper clippings from the Post-Tribune, July 1976, telling the story of 91-year-old Frank Henry, a long-time resident of Gary since 1910.",7,IX1. Gary History,Indiana University Archives
53,image0283.jpg,"""Gary history wrapped up for Council members"", Newspaper Clipping",image/jpeg,,,1976-06-02,Newspaper; Bicentennial,"Gary, Indiana",Unknown Creator,"Newspaper clippings from the Post-Tribune, June 1976, telling the history of the city of Gary, through the towns, hamlets, and villages that formed the city.",7,IX1. Gary History,Indiana University Archives
54,image0284.jpg,"""Early settler in area helped mail go through"", Newspaper Clipping",image/jpeg,,,1976-06-21,Newspaper;,"Gary, Indiana",Unknown Creator,"Newspaper clippings from the Post-Tribune, June 1976, telling the story of Jesse Morgan, the first white settler of Chesterton, Indiana in 1833. Pictured are 3 generations of direct male descendants of Jesse Morgan.",7,IX1. Gary History,Indiana University Archives
55,image0264.jpg,"""Periodico en Espanol Descontinua Su Publicacion"", Newspaper Clipping",image/jpeg,,,1976-01-02,Newspaper; El Alma Latina,"Gary, Indiana",F. Maya,"Newspaper clippings from El Alma Latina, January 1976, announcing that Northwest Indiana's ""La Voz"", a monthly newspaper published entirely in Spanish, will be discontinuing due to lack of financial interest and available labor.",7,VI5. Columns - El Alma Latina,Indiana University Archives
56,image0273.jpg,"""Sale Primer Numero de Boletin Bilingue"", Newspaper Clipping",image/jpeg,,,,Newspaper; El Alma Latina,"Gary, Indiana",F. Maya,"Newspaper clippings from El Alma Latina, unknown date, with no English translation. The article covers students fighting for the right to bilingual education programs in Spanish & English.",7,VI5. Columns - El Alma Latina,Indiana University Archives
57,image0275.jpg,"""Fishermen Super-Superstitious"", Newspaper Clipping",image/jpeg,,,1976-03-14,Newspaper; Occupations,"Gary, Indiana",Rolla Williams,"Newspaper clippings from the Times of Northwest Indiana, March 1976, telling of the many superstitions observed by commercial fishermen.",7,"VII6. Themes, Occupations",Indiana University Archives
58,image0277.jpg,"""'Pipes by Lator' are so popular Griffith operation is expanding"", Newspaper Clipping",image/jpeg,,,,Newspaper; Occupations,"Gary, Indiana",Tom Stundza,Newspaper clippings sharing the story of a local humidor and the great success of their family business.,7,"VII6. Themes, Occupations",Indiana University Archives
59,image0278.jpg,Collection of Newspaper Clippings Showcasing Local Trades,image/jpeg,,,1975,Newspaper; Occupations,"Gary, Indiana",Unknown Creator,"Various newspaper clippings from the Post-Tribune showcasing the myriad occupations and trades practiced by locals of the Gary, Indiana area. Articles are from 1975 and 1976, showcasing trades such as carpentary, artistry, and bookbinding.",7,"VII6. Themes, Occupations",Indiana University Archives
60,image0279.jpg,"""Hail Wipes Out Vegetable Farmer"", Newspaper Clipping",image/jpeg,,,1976-07-01,Newspaper; Occupations,"Gary, Indiana",Unknown Creator,"Newspaper clippings from the Times of Northwest Indiana, July 1976, sharing the story of William and Donald Scheeringa, father-and-son vegetable farmers. Their ""near-perfect"" harvest was ruined by a major hail storm over their farm.",7,"VII6. Themes, Occupations",Indiana University Archives
61,20251120_211656693_iOS.heic,"""Introducing our people: they make us what we are."", Newspaper Clippings",image/heic,,,1976-09-09,Newspaper; Occupations; Steel,"Gary, Indiana",Unknown Creator,"Newspaper clippings from the Post-Tribune, September 1976, showing an advertisement from USS Tubing Specialties. The company is a Gary-local steel manufacturer that specializes in steel tubing, such as ""bearing races to hydraulic cylinders to hypodermic needles"".",7,VIII. Steel Industry,Indiana University Archives
62,image0287.jpg,"""Republic expands bar operation in Gary"", Newspaper Clippings",image/jpeg,,,1976-01-25,Newspaper; Occupations,"Gary, Indiana",Unknown Creator,"Newspaper clippings from the Post-Tribune, January 1976, speaking on the new multi-million dollar cold finished steel bar mill in Gary, run by Republic Steel Corporation. The article talks on the capabilities of the mill, some of the machines they have in-house, and gives a brief history of the ownership.",7,VIII. Steel Industry,Indiana University Archives
63,image0288.jpg,"""Strikes harsh blow to Gary economy"", Newspaper Clippings",image/jpeg,,,1975-09-28,Newspaper; Occupations; Steel,"Gary, Indiana",James B. Lane,"Newspaper clippings from the Post-Tribune, September 1975, covering the local steel industry's strikes and labor unions and the effect they are having on the economy.",7,VIII. Steel Industry,Indiana University Archives
64,image0289.jpg,"""Problems, progress for Inland Steel"", Newspaper Clippings",image/jpeg,,,1976-01-25,Newspaper; Occupations; Steel,"Gary, Indiana",Unknown Creator,"Newspaper clippings from the Post-Tribune, January 1976, discussing the challenges faced by local steel manufacturer ""Inland Steel"", citing issues such as labor shortages, rising costs of operation, and restricted access to raw resources. Also included are environmentally friendly initiatives and a $1B+ expansion program.",7,VIII. Steel Industry,Indiana University Archives
65,image0291.jpg,"""'76 steel outlook is good"", Newspaper Clippings",image/jpeg,,,1976-01-25,Newspaper; Occupations; Steel,"Gary, Indiana",Frederick C. Langenberg,"Newspaper clippings from the Post-Tribune, January 1976, displaying sentiments from then-president of the American Iron and Steel Institute, Frederick C. Langenberg. Langenberg explains their belief in the bright future of domestic steel. A suggestion is also made that efforts to reduce pollutants at steel mills may actually increase net-production of pollutants into the atmosphere.",7,VIII. Steel Industry,Indiana University Archives
66,image0292.jpg,"""Gate City new steel tenant"", Newspaper Clippings",image/jpeg,,,1976-01-25,Newspaper; Occupations; Steel,"Gary, Indiana",Unknown Creator,"Newspaper clippings from the Post-Tribune, January 1976, discussing the Gate City Steel mill in Gary. The column speaks about the prosperity of the mill, the locations of some of the other Gate City mills, and new developments at the mill.",7,VIII. Steel Industry,Indiana University Archives
67,image0293.jpg,"""See Steel In Action!"", Newspaper Clippings",image/jpeg,,,1976-07-15,Newspaper; Occupations; Notices & Advertisements; Steel,"Gary, Indiana",Unknown Creator,"Newspaper clippings from the Post-Tribune, July 1976, advertising an opportunity to come ""see steel in action"" at the USS Gary Works Bicentennial open house event.",7,VIII. Steel Industry,Indiana University Archives
68,image0295.jpg,"""Meet the Steelmaking Pros of Youngstown"", Newspaper Clippings",image/jpeg,,,1976-08-05,Newspaper; Occupations; Steel,"Gary, Indiana",Unknown Creator,"Newspaper clippings from the Times of Northwest Indiana, August 1976, advertising the Youngstown Sheet & Tube Company, a steel mill in the Gary area.",7,VIII. Steel Industry,Indiana University Archives
69,image0296.jpg,"""U.S. Steel Gary Works Establishes World Record"", Newspaper Clippings",image/jpeg,,,1976-04-05,Newspaper; Occupations; Steel,"Gary, Indiana",Unknown Creator,"Newspaper clippings from the Times of Northwest Indiana, April 1976, celebrating the world-record 300-millionth ton of steel produced. It was a record set that day by the local USS Gary Works steel mill.",7,VIII. Steel Industry,Indiana University Archives
70,image0297.jpg,"""Gary Works will close three polluting batteries"", Newspaper Clippings",image/jpeg,,,1975-11-20,Newspaper; Occupations; Steel,"Gary, Indiana",Unknown Creator,"Newspaper clippings from the Post-Tribune, November 1975, announcing the upcoming deprecations of batteries at the USS Gary Works steel mill. The closures are being done to reduce pollution. Another column discusses the juxtaposition of both pride and shame Northwest Indiana feels towards its steel mills, both for its pollution output and its contribution to the nation's economy.",7,VIII. Steel Industry,Indiana University Archives
71,image0300.jpg,Collection of Newspaper Clippings Showcasing Booming Steel Industry in Gary,image/jpeg,,,1976,Newspaper; Occupations; Steel,"Gary, Indiana",Unknown Creator,"Various newspaper clippings from the Post-Tribune and the Times of Northwest Indiana, covering stories about Gary's steel industry and its forecasts of continued growth.",7,VIII. Steel Industry,Indiana University Archives
72,image0301.jpg,"""Ex-Gary man first black Steelworker executive"", Newspaper Clippings",image/jpeg,,,1976-09-03,Newspaper; Occupations; Steel,"Gary, Indiana",Unknown Creator,"Newspaper clippings from the Post-Tribune, September 1976, celebrating the first-ever black executive in the steel industry, Leon Lynch. Lynch, a Gary native, started work in the industry at the Youngstown steel mill in 1956 and now serves as an executive on the worker's union in Memphis, Tennessee.",7,VIII. Steel Industry,Indiana University Archives
